LANG_ISO,continent
aih,Asia
aii,Asia
aik,Africa
ail,Oceania
aim,Asia
ain,Asia
aio,Asia
aip,Asia
aiq,Asia
air,Asia
ait,South America
aiw,Africa
aix,Oceania
aiy,Africa
aja,Africa
ajg,Africa
aji,Oceania
ajt,Africa
aju,Africa
ajw,Africa
ajz,Asia
aka,Africa
akb,Asia
akc,Asia
akd,Africa
ake,South America
akf,Africa
akg,Asia
akh,Oceania
aki,Oceania
akj,Asia
akl,Asia
akm,Asia
ako,South America
akp,Africa
akq,Oceania
akr,Oceania
aks,Africa
akt,Oceania
aku,Africa
akv,Europe
akw,Africa
akx,Asia
aky,Asia
akz,North America
ala,Africa
alc,South America
ald,Africa
ale,Europe
alf,Africa
alh,Oceania
ali,Oceania
alj,Asia
alk,Asia
all,Asia
alm,Oceania
aln,Europe
alo,Asia
alp,Asia
alq,North America
alr,Europe
als,Europe
alt,Asia
alu,Oceania
alw,Africa
alx,Oceania
aly,Oceania
alz,Africa
ama,South America
amb,Africa
amc,South America
ame,South America
amf,Africa
amg,Oceania
amh,Africa
ami,Asia
amj,Africa
amk,Asia
aml,Asia
amm,Oceania
amn,Oceania
amo,Africa
amp,Oceania
amq,Asia
amr,South America
ams,Asia
amt,Oceania
amu,North America
amv,Asia
amw,Asia
amx,Oceania
amy,Oceania
amz,Oceania
ana,South America
anb,South America
anc,Africa
and,Asia
ane,Oceania
anf,Africa
anh,Oceania
ani,Europe
anj,Oceania
ank,Africa
anl,Asia
anm,Asia
ann,Africa
ano,South America
anp,Asia
anq,Asia
anr,Asia
ans,South America
ant,Oceania
anu,Africa
anv,Africa
anw,Africa
anx,Oceania
any,Africa
anz,Oceania
aoa,Africa
aob,Oceania
aoc,South America
aod,Oceania
aoe,Oceania
aof,Oceania
aog,Oceania
aoi,Oceania
aoj,Oceania
aok,Oceania
aol,Asia
aom,Oceania
aon,Oceania
aor,Oceania
aos,Asia
aot,Asia
aox,South America
aoz,Asia
apb,Oceania
ape,Oceania
apg,Asia
aph,Asia
api,South America
apj,North America
apk,North America
apl,North America
apm,North America
apn,South America
apo,Oceania
app,Oceania
apq,Asia
apr,Oceania
aps,Oceania
apt,Asia
apu,South America
apw,North America
apx,Asia
apy,South America
apz,Oceania
aqc,Europe
aqg,Africa
aqm,Asia
aqn,Asia
aqr,Oceania
ard,Oceania
are,Oceania
arg,Europe
arh,South America
ari,North America
arj,South America
ark,South America
arl,South America
arn,South America
aro,South America
arp,North America
arr,South America
arv,Africa
arw,Europe
arx,South America
asa,Africa
asb,North America
asc,Asia
asg,Africa
ash,South America
asi,Asia
asj,Africa
ask,Asia
asl,Asia
asm,Asia
asn,South America
aso,Oceania
asr,Asia
ass,Africa
ast,Europe
asu,South America
asv,Africa
asx,Oceania
asy,Asia
asz,Asia
ata,Oceania
atb,Asia
atd,Asia
ate,Oceania
atg,Africa
ati,Africa
atj,North America
atk,Asia
atl,Asia
atm,Asia
atn,Asia
ato,Africa
atp,Asia
atq,Asia
atr,South America
ats,North America
att,Asia
atu,Africa
atv,Europe
atw,North America
atx,South America
aty,Oceania
atz,Asia
aua,NA
aub,Asia
auc,South America
aud,NA
aug,Africa
auh,Africa
aui,Oceania
auj,Africa
auk,Oceania
aul,Oceania
aum,Africa
aun,Oceania
aup,Oceania
auq,Asia
aur,Oceania
aut,NA
auu,Asia
auw,Asia
aux,South America
auy,Oceania
ava,Asia
avb,Oceania
avd,Asia
ave,Asia
avi,Africa
avn,Africa
avs,South America
avt,Oceania
avu,Africa
avv,South America
awa,Asia
awb,Oceania
awc,Africa
awe,South America
awh,Asia
awi,Oceania
awk,Oceania
awm,Oceania
awn,Africa
awo,Africa
awr,Asia
aws,Asia
awt,South America
awu,Asia
awv,Asia
aww,Oceania
awx,Oceania
awy,Asia
axg,South America
axk,Africa
axx,Oceania
aya,Oceania
ayb,Africa
ayc,South America
ayd,Oceania
aye,Africa
ayg,Africa
ayi,Africa
ayk,Africa
ayo,South America
ayq,Oceania
ayr,South America
ayt,Asia
ayu,Africa
ayz,Asia
aza,Asia
azb,Asia
azg,North America
azj,Asia
azm,North America
azo,Africa
azt,Asia
azz,North America
baa,Oceania
bab,Africa
bac,Asia
bae,South America
baf,Africa
bag,Africa
bah,North America
baj,Asia
bak,Europe
bam,Africa
ban,Asia
bao,South America
bap,Asia
bar,Europe
bas,Africa
bau,Africa
bav,Africa
baw,Africa
bax,Africa
bay,Asia
bba,Africa
bbb,Oceania
bbc,Asia
bbd,Oceania
bbe,Africa
bbf,Oceania
bbg,Africa
bbh,Asia
bbi,Africa
bbj,Africa
bbk,Africa
bbl,Asia
bbm,Africa
bbn,NA
bbo,Africa
bbp,Africa
bbq,Africa
bbr,Oceania
bbs,Africa
bbt,Africa
bbu,Africa
bbv,Oceania
bbw,Africa
bby,Africa
bca,Asia
bcc,Asia
bcd,Asia
bce,Africa
bcf,Oceania
bcg,Africa
bch,Oceania
bci,Africa
bcj,Oceania
bck,Oceania
bcl,Asia
bcm,Oceania
bcn,Africa
bco,Oceania
bcp,Africa
bcq,Africa
bcr,North America
bcs,Africa
bct,Africa
bcu,Oceania
bcv,Africa
bcw,Africa
bcy,Africa
bcz,Africa
bda,Africa
bdb,Asia
bdc,South America
bdd,Oceania
bde,Africa
bdg,Asia
bdh,Africa
bdi,Africa
bdj,Africa
bdk,Asia
bdl,Asia
bdm,Africa
bdn,Africa
bdo,Africa
bdp,Africa
bdq,Asia
bdr,Asia
bds,Africa
bdt,Africa
bdu,Africa
bdv,Asia
bdw,Asia
bdx,Asia
bdy,Oceania
bea,North America
beb,Africa
bec,Africa
bed,Asia
bee,Asia
bef,Oceania
beg,Asia
beh,Africa
bei,Asia
bej,Africa
bek,Oceania
bel,Europe
bem,Africa
ben,Asia
beo,Oceania
bep,Asia
beq,Africa
bes,Africa
bet,Africa
beu,Asia
bev,Africa
bew,Asia
bex,Africa
bey,Oceania
bez,Africa
bfa,Africa
bfb,Asia
bfc,Asia
bfd,Africa
bfe,Asia
bff,Africa
bfg,Asia
bfh,Asia
bfj,Africa
bfl,Africa
bfm,Africa
bfn,Asia
bfo,Africa
bfp,Africa
bfq,Asia
bfs,Asia
bft,Asia
bfu,Asia
bfw,Asia
bfy,Asia
bfz,Asia
bga,Africa
bgb,Asia
bgc,Asia
bgd,Asia
bge,Asia
bgf,Africa
bgg,Asia
bgi,Asia
bgj,Africa
bgk,Asia
bgl,Asia
bgn,Asia
bgo,Africa
bgp,Asia
bgq,Asia
bgr,Asia
bgs,Asia
bgt,Oceania
bgu,Africa
bgv,Asia
bgw,Asia
bgx,Europe
bgy,Asia
bgz,Asia
bha,Asia
bhb,Asia
bhc,NA
bhd,Asia
bhe,Asia
bhf,Oceania
bhg,Oceania
bhh,Asia
bhi,Asia
bhj,Asia
bhl,Oceania
bhm,Asia
bhn,Asia
bho,Asia
bhp,Asia
bhq,Asia
bhr,Africa
bhs,Africa
bht,Asia
bhu,Asia
bhv,Asia
bhw,Asia
bhy,Africa
bhz,Asia
bia,Oceania
bib,Africa
bid,Africa
bie,Oceania
bif,Africa
big,Oceania
bij,Africa
bil,Africa
bim,Africa
bin,Africa
bio,Oceania
bip,Africa
biq,NA
bir,Oceania
bis,Oceania
bit,Oceania
biu,Asia
biv,Africa
biw,Africa
bix,Asia
biy,Asia
biz,Africa
bja,Africa
bjb,Oceania
bjc,Oceania
bje,Asia
bjf,Asia
bjg,Africa
bjh,Oceania
bji,Africa
bjj,Asia
bjk,Oceania
bjl,Oceania
bjm,Asia
bjo,Africa
bjr,Oceania
bjs,North America
bjt,Africa
bju,Africa
bjv,Africa
bjw,Africa
bjx,Asia
bjy,Oceania
bjz,Oceania
bka,Africa
bkc,Africa
bkd,Asia
bkf,Africa
bkh,Africa
bki,Oceania
bkj,Africa
bkk,Asia
bkl,Asia
bkm,Africa
bkn,Asia
bko,Africa
bkp,Africa
bkq,South America
bkr,Asia
bks,Asia
bkt,Africa
bku,Asia
bkv,Africa
bkw,Africa
bkx,Asia
bky,Africa
bkz,Asia
bla,North America
blb,Oceania
blc,North America
bld,Asia
ble,Africa
blf,Asia
blh,Africa
bli,Africa
blj,Asia
blk,Asia
blm,Africa
bln,Asia
blo,Africa
blp,Oceania
blq,NA
blr,Asia
bls,Asia
blt,Asia
blv,Africa
blw,Asia
blx,Asia
bly,Africa
blz,Asia
bma,Africa
bmb,Africa
bmc,NA
bmd,Africa
bmg,Africa
bmh,Oceania
bmi,Africa
bmj,Asia
bmk,Oceania
bml,Africa
bmm,Africa
bmn,Oceania
bmo,Africa
bmp,Oceania
bmq,Africa
bmr,South America
bms,Africa
bmt,Asia
bmu,Oceania
bmv,Africa
bmw,Africa
bmx,Oceania
bmz,Oceania
bna,NA
bnb,Asia
bnd,Asia
bne,Asia
bnf,Asia
bng,Africa
bni,Africa
bnj,Asia
bnk,Oceania
bnl,Africa
bnm,Africa
bnn,Asia
bno,Asia
bnp,Oceania
bnq,Asia
bnr,Oceania
bns,Asia
bnu,Asia
bnv,Asia
bnw,Oceania
bnx,Africa
bny,Asia
bnz,Africa
boa,South America
bob,Africa
bod,Asia
boe,Africa
bof,Africa
boh,Africa
boi,North America
boj,Oceania
bok,Africa
bol,Africa
bom,Africa
bon,Oceania
boo,Africa
bop,Oceania
boq,Oceania
bor,South America
bot,Africa
bou,Africa
bov,Africa
bow,Asia
box,Africa
boy,Africa
boz,Africa
bpa,Oceania
bpd,Africa
bpg,Asia
bph,Europe
bpi,Oceania
bpj,Africa
bpk,Oceania
bpm,Oceania
bpn,Asia
bpp,Asia
bpq,NA
bpr,Asia
bps,Asia
bpt,Oceania
bpu,Oceania
bpv,Asia
bpw,Oceania
bpx,Asia
bpy,Asia
bpz,Asia
bqa,Africa
bqb,Asia
bqc,Africa
bqd,Africa
bqg,Africa
bqh,Asia
bqi,Asia
bqj,Africa
bqk,Africa
bql,Oceania
bqm,Africa
bqo,Africa
bqp,Africa
bqq,Asia
bqr,Asia
bqs,Oceania
bqt,Africa
bqu,Africa
bqv,Africa
bqw,Africa
bqx,Africa
bqz,Africa
bra,Asia
brb,Asia
brc,South America
brd,Asia
bre,Europe
brf,Africa
brg,South America
brh,Asia
bri,Africa
brj,Oceania
brk,Africa
brl,Africa
brm,Africa
brn,North America
bro,Asia
brp,Asia
brq,Oceania
brr,Oceania
brs,Asia
brt,Africa
bru,Asia
brv,Asia
brw,Asia
brx,Asia
bry,Oceania
brz,Oceania
bsa,Asia
bsb,Asia
bsc,Africa
bse,Africa
bsf,Africa
bsg,Asia
bsh,Asia
bsi,Africa
bsj,Africa
bsk,Asia
bsl,Africa
bsm,Asia
bsn,South America
bsp,Africa
bsq,Africa
bsr,Africa
bss,Africa
bst,Africa
bsu,Asia
bsw,Africa
bsx,Africa
bsy,Asia
bta,Africa
btc,Africa
btd,Asia
bte,Africa
btf,Africa
btg,Africa
bth,Asia
bti,Asia
btm,Asia
btn,Asia
bto,Asia
btp,NA
btq,Asia
btr,Oceania
bts,Asia
btt,Africa
btu,Africa
btv,Asia
btw,Asia
btx,Asia
bty,Asia
btz,Asia
bub,Africa
buc,Europe
bud,Africa
buf,Africa
bug,Asia
buh,Asia
bui,Africa
buj,Africa
buk,Oceania
bul,Europe
bum,Africa
bun,Africa
buo,Oceania
bup,Asia
buq,Oceania
bus,Africa
but,Oceania
buu,Africa
buv,Oceania
buw,Africa
bux,Africa
buy,Africa
buz,Africa
bva,Africa
bvb,Africa
bvc,Oceania
bvd,Oceania
bvf,Africa
bvg,Africa
bvh,Africa
bvi,Africa
bvj,Africa
bvk,Asia
bvm,Africa
bvn,Oceania
bvo,Africa
bvr,Oceania
bvt,Asia
bvv,South America
bvw,Africa
bvx,Africa
bvz,Asia
bwa,Oceania
bwb,NA
bwc,Africa
bwd,Oceania
bwe,Asia
bwf,Oceania
bwg,Africa
bwh,Africa
bwi,South America
bwj,Africa
bwk,Oceania
bwm,Oceania
bwn,Asia
bwo,Africa
bwp,Asia
bwq,Africa
bwr,Africa
bws,Africa
bwt,Africa
bwu,Africa
bww,Africa
bwx,Asia
bwy,Africa
bwz,Africa
bxa,Oceania
bxb,Africa
bxc,Africa
bxd,Asia
bxe,Africa
bxf,Oceania
bxg,Africa
bxh,Oceania
bxi,Oceania
bxj,Oceania
bxk,Africa
bxl,Africa
bxm,Asia
bxn,Oceania
bxp,Africa
bxq,Africa
bxr,Asia
bxs,Africa
bxu,Asia
bxv,Africa
bxw,Africa
bxz,Oceania
bya,Asia
byb,Africa
byc,Africa
byd,Asia
bye,Oceania
byf,Africa
byg,Africa
byh,Asia
byi,Africa
byj,Africa
byk,Asia
byl,Asia
bym,Oceania
byn,Africa
byo,Asia
byp,Africa
byq,Asia
byr,Oceania
bys,Africa
byt,Africa
byv,Africa
byw,Asia
byx,Oceania
byz,Oceania
bza,Africa
bzb,Asia
bzd,North America
bze,Africa
bzf,Oceania
bzg,Asia
bzh,Oceania
bzi,Asia
bzj,North America
bzk,North America
bzl,Asia
bzm,Africa
bzn,Asia
bzo,Africa
bzp,Asia
bzq,Asia
bzr,Oceania
bzu,Asia
bzv,Africa
bzw,Africa
bzx,Africa
bzy,Africa
bzz,Africa
caa,North America
cab,North America
cac,North America
cad,North America
cae,Africa
caf,North America
cag,South America
cah,South America
cak,North America
cal,Oceania
cam,Oceania
can,Oceania
cao,South America
cap,South America
caq,Asia
car,South America
cas,South America
cat,Europe
cav,South America
cax,South America
cay,North America
caz,South America
cbb,South America
cbc,South America
cbd,South America
cbg,South America
cbi,South America
cbj,Africa
cbk,Asia
cbl,Asia
cbn,Asia
cbo,Africa
cbr,South America
cbs,South America
cbt,South America
cbu,South America
cbv,South America
ccc,South America
ccd,South America
cce,Africa
ccg,Africa
cch,Africa
ccj,Africa
ccl,Africa
ccm,Asia
cco,North America
ccp,Asia
ccr,North America
cda,Asia
cde,Asia
cdf,Asia
cdh,Asia
cdi,Asia
cdj,Asia
cdm,Asia
cdn,Asia
cdr,Africa
cdy,Asia
cdz,Asia
cea,North America
ceb,Asia
ceg,South America
cen,Africa
ces,Europe
cet,Africa
cfa,Africa
cfd,Africa
cfg,Africa
cfm,Asia
cga,Oceania
cgc,Asia
cgg,Africa
cgk,Asia
cha,Oceania
chc,North America
chd,North America
che,Asia
chf,North America
chg,Asia
chh,North America
chj,North America
chk,Oceania
chl,North America
chn,North America
cho,North America
chp,North America
chq,North America
chr,North America
cht,South America
chv,Europe
chw,Africa
chx,Asia
chy,North America
chz,North America
cia,Asia
cib,Africa
cic,North America
cid,North America
cie,Africa
cih,Asia
cik,Asia
cim,Europe
cin,South America
cip,North America
cir,Oceania
ciw,North America
ciy,South America
cja,Asia
cje,Asia
cjh,North America
cji,Europe
cjk,Africa
cjm,Asia
cjn,Oceania
cjo,South America
cjp,North America
cjs,Europe
cjv,Oceania
ckb,Asia
ckh,Asia
ckl,Africa
cko,Africa
ckq,Africa
ckr,Oceania
cks,Oceania
ckt,Europe
cku,North America
ckv,Asia
ckx,Africa
cky,Africa
cla,Africa
clc,North America
cld,Asia
cle,North America
clh,Asia
cli,Africa
clk,Asia
cll,Africa
clm,North America
clo,North America
clu,NA
clw,Europe
cly,North America
cma,Asia
cme,Africa
cmi,South America
cml,Asia
cmo,Asia
cmr,Asia
cna,Asia
cnb,Asia
cnc,Asia
cng,Asia
cnh,Asia
cni,South America
cnk,Asia
cnl,North America
cns,Asia
cnt,North America
cnu,Africa
cnw,Asia
cob,North America
coc,North America
cod,South America
coe,South America
cof,South America
cog,Asia
coh,Africa
coj,North America
cok,North America
col,North America
com,North America
con,South America
coo,North America
cop,Africa
coq,North America
cor,Europe
cos,Europe
cot,South America
cou,Africa
cov,Asia
cow,North America
cox,South America
coz,North America
cpa,North America
cpb,South America
cpc,South America
cpg,Europe
cpn,Africa
cps,Asia
cpu,South America
cpy,South America
cra,Africa
crc,Oceania
crd,North America
crf,South America
crh,Europe
cri,Africa
crj,North America
crk,North America
crl,North America
crm,North America
crn,North America
cro,North America
crq,South America
crs,Seven seas (open ocean)
crt,South America
crv,NA
crw,Asia
crx,North America
cry,Africa
crz,North America
csa,North America
csb,Europe
csh,Asia
csi,North America
csk,Africa
csm,North America
cso,North America
css,North America
cst,North America
csw,North America
csy,Asia
csz,North America
cta,North America
ctd,Asia
cte,North America
ctg,Asia
ctl,North America
ctm,North America
ctn,Asia
cto,South America
ctp,North America
cts,Asia
ctt,Asia
ctu,North America
ctz,North America
cua,Asia
cub,South America
cuc,North America
cug,Africa
cuh,Africa
cui,South America
cuj,South America
cuk,South America
cul,South America
cuo,South America
cup,North America
cuq,Asia
cur,Asia
cut,North America
cuu,Asia
cuv,Africa
cuw,Asia
cux,North America
cvg,Asia
cvn,North America
cwa,Africa
cwb,Africa
cwd,North America
cwe,Africa
cwg,Asia
cwt,Africa
cya,North America
cyb,South America
cym,South America
cyo,Asia
czn,North America
czt,Asia
daa,Africa
dac,Oceania
dad,Oceania
dae,Africa
dag,Africa
dah,Oceania
dai,Africa
daj,Africa
dak,North America
dal,Africa
dan,Europe
dao,Asia
daq,Asia
dar,Europe
das,Africa
dau,Africa
dav,Africa
daw,Asia
dax,Oceania
daz,Asia
dba,Africa
dbb,Africa
dbd,Africa
dbe,Asia
dbf,Asia
dbg,Africa
dbi,Africa
dbj,Asia
dbl,Oceania
dbm,Africa
dbn,NA
dbo,Africa
dbp,Africa
dbq,Africa
dbr,Africa
dbu,Africa
dby,Oceania
dcc,Asia
dcr,North America
ddd,Africa
dde,Africa
ddg,Asia
ddi,Oceania
ddj,Oceania
ddn,Africa
ddo,Asia
dds,Africa
ddw,NA
dec,Africa
ded,Oceania
dee,Africa
def,Asia
deg,Africa
deh,Asia
dei,Asia
dem,Asia
deq,Africa
der,Asia
des,South America
deu,Europe
dev,Oceania
dez,Africa
dga,Africa
dgb,Africa
dgc,Asia
dgd,Africa
dge,Oceania
dgg,Oceania
dgh,Africa
dgi,Africa
dgk,Africa
dgn,Oceania
dgo,Asia
dgr,North America
dgs,Africa
dgx,Oceania
dgz,Oceania
dhd,Asia
dhg,Oceania
dhi,Asia
dhl,Oceania
dhm,Africa
dhn,Asia
dho,Asia
dhr,Oceania
dhs,Africa
dhu,Oceania
dhv,Oceania
dhw,Asia
dia,Oceania
dib,Africa
dic,Africa
did,Africa
dif,Oceania
dig,Africa
dih,North America
dii,Africa
dij,NA
dik,Africa
dil,Africa
dim,Africa
dio,Africa
dip,Africa
diq,Asia
dir,Africa
dis,Asia
dit,Oceania
diu,Africa
div,Asia
diw,Africa
dix,Oceania
diy,Asia
diz,Africa
djb,Oceania
djc,Africa
djd,Oceania
dje,Africa
djf,Oceania
dji,Oceania
djj,Oceania
djk,Europe
djm,Africa
djn,Oceania
djo,Asia
djr,Oceania
dju,Oceania
djw,Oceania
dka,Asia
dkk,Asia
dkr,Asia
dks,Africa
dkx,Africa
dlg,Europe
dln,Asia
dma,Africa
dmc,Oceania
dme,Africa
dmg,Asia
dmk,Asia
dml,Asia
dmm,Africa
dmo,Africa
dmr,Asia
dms,Asia
dmu,Asia
dmv,Asia
dmx,Africa
dmy,Asia
dna,Asia
dnd,Oceania
dne,Africa
dng,Asia
dni,Asia
dnk,Asia
dnn,Africa
dnr,Oceania
dnt,Asia
dnu,Asia
dnw,Asia
dny,South America
doa,Oceania
dob,Oceania
doc,Asia
doe,Africa
dof,Oceania
doh,Africa
dok,Asia
dol,Oceania
don,Oceania
doo,Africa
dop,Africa
dor,Oceania
dos,Africa
dot,Africa
dov,Africa
dow,Africa
dox,Africa
doy,Africa
doz,Africa
dpp,Asia
drb,Africa
drd,Asia
dre,Asia
drg,Asia
dri,Africa
drl,Oceania
drn,Asia
dro,Asia
drq,Asia
drs,Africa
dru,Asia
dry,Asia
dsb,Europe
dsh,Africa
dsi,Africa
dsn,Asia
dsq,Africa
dta,Asia
dtb,Asia
dti,Africa
dtk,Africa
dtm,Africa
dtp,Asia
dtr,Asia
dts,Africa
dtt,Africa
dtu,Africa
dua,Africa
dub,Asia
duc,Oceania
dud,Africa
due,Asia
duf,Oceania
dug,Africa
duh,Asia
dui,Oceania
duk,Oceania
dul,Asia
dun,Asia
duo,Asia
duq,Asia
dur,Africa
dus,Asia
duu,Asia
duv,Asia
duw,Asia
dux,Africa
duy,Asia
duz,Africa
dva,Oceania
dwa,Africa
dww,Oceania
dya,Africa
dyb,Oceania
dyd,Oceania
dyi,Africa
dym,Africa
dyn,Oceania
dyo,Africa
dyu,Africa
dyy,Oceania
dza,Africa
dzg,Africa
dzl,Asia
dzn,Africa
dzo,Asia
ebg,Africa
ebo,Africa
ebr,Africa
ebu,Africa
eee,Asia
efa,Africa
efe,Africa
efi,Africa
ega,Africa
ego,Africa
ehu,Africa
eip,Asia
eit,Oceania
eiv,Oceania
eja,Africa
eka,Africa
eke,Africa
ekg,Asia
eki,Africa
ekm,Africa
eko,Africa
ekp,Africa
ekr,Africa
eky,Asia
ele,Oceania
elh,Africa
eli,Africa
elk,Oceania
ell,Europe
elm,Africa
elo,Africa
elu,Oceania
ema,Africa
emb,Asia
eme,South America
emg,Asia
emi,Oceania
emk,Africa
emn,Africa
emp,South America
ems,North America
emu,Asia
emw,Asia
ena,Oceania
enb,Africa
enc,Asia
end,Asia
enf,Europe
enh,Europe
enn,Africa
eno,Asia
enq,Oceania
enr,Asia
enu,Asia
env,Africa
enw,Africa
eot,Africa
epi,Africa
era,Asia
erg,Oceania
erh,Africa
eri,Oceania
erk,Oceania
ero,Asia
err,Oceania
ers,Asia
ert,Asia
erw,Asia
ese,South America
esh,Asia
esi,North America
esk,North America
esq,North America
ess,Europe
esu,North America
etb,Africa
etn,Oceania
eto,Africa
etr,Oceania
ets,Africa
etu,Africa
etx,Africa
etz,Asia
eus,Europe
eve,Europe
evh,Africa
evn,Asia
ewe,Africa
ewo,Africa
ext,Europe
eya,North America
eyo,Africa
eze,Africa
faa,Oceania
fab,NA
fad,Oceania
faf,Oceania
fag,Oceania
fai,Asia
faj,Oceania
fak,Africa
fal,Africa
fam,Africa
fan,Africa
fao,Europe
fap,Africa
far,Oceania
fau,Asia
fax,Europe
fay,Asia
fer,Africa
ffm,Africa
fgr,Africa
fia,Africa
fie,Africa
fij,Oceania
fil,Asia
fin,Europe
fip,Africa
fir,Africa
fit,Europe
fiw,Oceania
fkv,Europe
fla,North America
flh,Asia
fli,Africa
fll,Africa
fln,Oceania
flr,Africa
fmp,Africa
fmu,Asia
fni,Africa
fod,Africa
foi,Oceania
fon,Africa
for,Oceania
fos,Asia
fpe,Africa
fqs,Oceania
frc,North America
frd,Asia
frp,Europe
frq,Oceania
frr,Europe
frs,Europe
frt,Oceania
fry,Europe
fub,Africa
fuc,Africa
fud,Oceania
fue,Africa
fuf,Africa
fuh,Africa
fui,Africa
fuj,Africa
fun,South America
fuq,Africa
fur,Europe
fut,NA
fuu,Africa
fuv,Africa
fuy,Oceania
fvr,Africa
fwa,Oceania
fwe,Africa
gaa,Africa
gab,Africa
gad,Asia
gae,South America
gaf,Oceania
gag,Europe
gah,Oceania
gai,Oceania
gaj,Oceania
gak,Asia
gal,Asia
gam,Oceania
gao,Oceania
gap,Oceania
gaq,Asia
gar,Oceania
gas,Asia
gat,Oceania
gau,Asia
gaw,Oceania
gax,Africa
gay,Asia
gaz,Africa
gbb,Oceania
gbd,Oceania
gbe,Oceania
gbf,Oceania
gbg,Africa
gbh,Africa
gbi,Asia
gbj,Asia
gbk,Asia
gbl,Asia
gbm,Asia
gbn,Africa
gbo,Africa
gbp,Africa
gbq,Africa
gbr,Africa
gbs,Africa
gbu,Oceania
gbv,Africa
gbx,Africa
gby,Africa
gbz,Asia
gcc,Oceania
gcd,Oceania
gce,North America
gcf,North America
gcl,North America
gcn,Oceania
gcr,South America
gda,Asia
gdb,Asia
gdc,Oceania
gdd,Oceania
gde,Africa
gdf,Africa
gdg,Asia
gdh,Oceania
gdi,Africa
gdj,Oceania
gdk,Africa
gdl,Africa
gdm,Africa
gdn,Oceania
gdo,Europe
gdq,Asia
gdr,Oceania
gdu,Africa
gdx,Asia
gea,Africa
geb,Oceania
gec,Africa
ged,Africa
geh,North America
gei,Asia
gej,Africa
gek,Africa
gel,Africa
geq,Africa
ges,Asia
gew,Africa
gex,Africa
gey,Africa
gez,Africa
gfk,Oceania
gga,Oceania
ggb,Africa
ggd,Oceania
gge,Oceania
ggg,Asia
ggk,Oceania
ggl,Oceania
ggt,Oceania
ggu,Africa
ggw,Oceania
gha,Africa
ghe,Asia
ghh,Asia
ghk,Asia
ghl,Africa
ghn,Oceania
gho,Africa
ghr,Asia
ghs,Oceania
ght,Asia
gia,Oceania
gid,Africa
gig,Asia
gil,Oceania
gim,Oceania
gin,Asia
gip,Oceania
giq,Asia
gir,Asia
gis,Africa
git,North America
giw,Asia
gix,Africa
giz,Africa
gji,Africa
gjk,Asia
gjn,Africa
gju,Asia
gka,Oceania
gke,Africa
gkn,Africa
gkp,Africa
gla,Europe
glc,Africa
gld,Asia
gle,Europe
glg,Europe
glh,Asia
glj,Africa
glk,Asia
glo,Africa
glr,Africa
glu,Africa
glv,Europe
glw,Africa
gly,Africa
gma,Oceania
gmb,NA
gmd,Africa
gmm,Africa
gmn,Africa
gmu,Oceania
gmx,Africa
gna,Africa
gnb,Asia
gnd,Africa
gne,Africa
gng,Africa
gnh,Africa
gni,Oceania
gnk,Africa
gnl,Oceania
gnm,Oceania
gnn,Oceania
gno,Asia
gnq,Asia
gnr,Oceania
gnt,Oceania
gnu,Oceania
gnw,South America
gnz,Africa
goa,Africa
gob,South America
goc,Oceania
god,Africa
goe,Asia
gog,Africa
goi,Oceania
gol,Africa
gom,Asia
goo,Oceania
gop,Asia
goq,Asia
gor,Asia
gos,Europe
